,Id,Title,Content,Tag,User,Vote,Answer,View,Time,Link
698,74583744,"I can do viewing, but I am having trouble with picking.（IFC.js）","IFC.JS was used to create an application for uploading and viewing models. I can do viewing, but I am having trouble with picking. Can anyone tell me what I am doing wrong? import { AmbientLight, ...",['ifc'],M_Zou,0,0,4,2022-11-26 16:16:06Z,https://stackoverflow.com/questions/74583744/i-can-do-viewing-but-i-am-having-trouble-with-picking-ifc-js
699,74583743,Regular expression where Binary numbers have no ones and zeros follow each other directly,Hi I'm trying to find a regular expression where a binary number has no ones and zeros follow each other directly. This is the regular expression I have: public static boolean isBin2(String bin2) { ...,"['java', 'regex']",haruka kudo,-2,0,25,2022-11-26 16:16:06Z,https://stackoverflow.com/questions/74583743/regular-expression-where-binary-numbers-have-no-ones-and-zeros-follow-each-other
700,74583742,Nodejs/mogo how to serach for an object in a collection based on name not id,"I have a blog app where I am trying to find all of the entries based on the username, so if the username matches 5 entries i want to show all 5 entries in my search page but its not showing any so far ...","['node.js', 'mongodb', 'web-development-server']",John Johnson,0,0,9,2022-11-26 16:15:33Z,https://stackoverflow.com/questions/74583742/nodejs-mogo-how-to-serach-for-an-object-in-a-collection-based-on-name-not-id
701,74583737,How to put each half of an image on the other half,"I need to replace each half of an image with the other half: Starting with this: Ending with this: I have tried to use crop, but I want the image to keep the same dimensions, and this seems to just ...","['python', 'image', 'python-imaging-library']",ati,1,0,39,2022-11-26 16:14:25Z,https://stackoverflow.com/questions/74583737/how-to-put-each-half-of-an-image-on-the-other-half
702,74583735,Laravel 9 seeder doesn't execute all seeders,"I have problem with seeders in laravel 9. The problem is when I want to execute all seeders with commands like php artisan db:seed, php artisan db:fresh and similar commands that should execute all ...","['php', 'laravel', 'laravel-9', 'laravel-seeding']",Nemanja,-4,0,25,2022-11-26 16:14:12Z,https://stackoverflow.com/questions/74583735/laravel-9-seeder-doesnt-execute-all-seeders
703,74583734,LateInitializationError: Field 'XXXX' has not been initialized,"so I am trying to run my application after fight with many errors. after gradle, I receive an error ""LateInitializationError: Field 'myAppTheme' has not been initialized."" The following ...","['android', 'flutter', 'firebase', 'dart', 'firebase-authentication']",Alexander Mwachande,0,0,20,2022-11-26 16:14:06Z,https://stackoverflow.com/questions/74583734/lateinitializationerror-field-xxxx-has-not-been-initialized
704,74583732,Relationship trouble with CoreData background update,"I have an entity called Event, with 2 relationships for chaining them: previousEvent nextEvent (Each one is the inverse relationship of the other one) I'm using a background context for fetching new ...","['core-data', 'concurrency', 'relationship']",Thomas Albert,0,0,6,2022-11-26 16:13:36Z,https://stackoverflow.com/questions/74583732/relationship-trouble-with-coredata-background-update
705,74583732,Relationship trouble with CoreData background update,"I have an entity called Event, with 2 relationships for chaining them: previousEvent nextEvent (Each one is the inverse relationship of the other one) I'm using a background context for fetching new ...","['core-data', 'concurrency', 'relationship']",Thomas Albert,0,0,6,2022-11-26 16:13:36Z,https://stackoverflow.com/questions/74583732/relationship-trouble-with-coredata-background-update
706,74583730,How can I create a TTM value of a cumulated quarterly values in pine script?,"To be more precise: I want to use ""capital expenditures"", which is only available as FQ and FY, but as TTM values. How can I get these values in pine script. I have some general experience ...","['pine-script', 'tradingview-api', 'quantitative-finance']",X Y,0,0,10,2022-11-26 16:13:21Z,https://stackoverflow.com/questions/74583730/how-can-i-create-a-ttm-value-of-a-cumulated-quarterly-values-in-pine-script
707,74583729,supabase realtime subscribe for react,"I am trying to display the last value of a supabase table whenever new data is posted to to it. I am using react, currently just trying to log the data to the console, but I am not getting anything. ...","['database', 'postgresql', 'real-time', 'supabase', 'supabase-database']",hasin,0,0,6,2022-11-26 16:13:05Z,https://stackoverflow.com/questions/74583729/supabase-realtime-subscribe-for-react
708,74583728,how do i loop this entire code after each operation is finished,so after i finished one operation like addition value of first addend: 1 value of second addend: 2 sum: 3 -- end of program the program ends there however i want to loop itself asking the user to do ...,"['lua', 'calculator']",kirkland water bottle,0,0,6,2022-11-26 16:12:50Z,https://stackoverflow.com/questions/74583728/how-do-i-loop-this-entire-code-after-each-operation-is-finished
709,74583726,how to play youtube video with sound in wxpython window?,"I am making a simple youtube player and downloader app accessible for blind people with screenreaders, but also usable by sighted people. I chose wxpython because it has best accessibility ever. How ...","['python', 'youtube', 'accessibility', 'wxpython']",denizsincar29,1,0,9,2022-11-26 16:12:01Z,https://stackoverflow.com/questions/74583726/how-to-play-youtube-video-with-sound-in-wxpython-window
710,74583724,Home assistent in docker can't find configyration.yaml,"I am new to home assistant, but have some experience with docker. I have intel NUC and wanna install thermostatic valves with zigbee. But I somehow fail at first step, that is making home assistant ...",['home-assistant'],Lucas03,0,0,4,2022-11-26 16:11:44Z,https://stackoverflow.com/questions/74583724/home-assistent-in-docker-cant-find-configyration-yaml
711,74583722,Socket.io isn't installed inside docker,"I'm trying do run my docker image, but I'm having the following error: node:internal/modules/cjs/loader:988 throw err; ^ Error: Cannot find module 'socket.io' Searching for the bug I saw that ...","['javascript', 'docker', 'socket.io']",Adriel,0,0,16,2022-11-26 16:11:42Z,https://stackoverflow.com/questions/74583722/socket-io-isnt-installed-inside-docker
712,74583711,what does .models mean in djagno?,"I am trying to import a class named 'Questions' from my models.py to admin.py from .models import Questions I don't understand why we have to use a period in '.models', what does it mean and what ...","['python', 'django', 'backend']",Anonymous,0,0,19,2022-11-26 16:10:53Z,https://stackoverflow.com/questions/74583711/what-does-models-mean-in-djagno
713,74583710,Symlink for README.md file,I'm trying to create few symlinks inside my GitHub Repo. the File Structure is as below: learn.coding |- .readmes |-|- <README1.md> |-|- <README2.md> |- learn.bash |-|- <folder1> |-|...,"['git', 'github', 'symlink']",AbhinavBharadwajR,0,0,10,2022-11-26 16:10:50Z,https://stackoverflow.com/questions/74583710/symlink-for-readme-md-file
714,74583709,Mobile App - Need Private Message Board / Chat Software with API [closed],I'm not sure where to post this so forgive me if I'm incorrectly using this forum for my question. I'm working with a client designing a mobile iPad app. Part of the requirements include some sort of ...,"['android', 'ios', 'messageboard']",Mike Smith,-1,0,6,2022-11-26 16:10:40Z,https://stackoverflow.com/questions/74583709/mobile-app-need-private-message-board-chat-software-with-api
715,74583708,"Goal: Take in 2 passwords & compare them. (b) Take in a username. (c). If the passwords match & username not already in list, append to 2 lists [duplicate]","I want this program: a. Create two empty lists, one for username and one for passwords b. Take in 2 passwords & compare them. c. Take in a username. d. If the passwords match & username not ...","['javascript', 'list', 'loops']",user20592418,1,0,14,2022-11-26 16:10:39Z,https://stackoverflow.com/questions/74583708/goal-take-in-2-passwords-compare-them-b-take-in-a-username-c-if-the-pa
716,74583707,Terraform / terragrunt and minikube: What is my host IP?,"I have installed an started minikube like within the offical docs. My minikube is running fine and ""minikube dashboard"" shows me all running things. Now I want to deploy my terraform code to ...","['docker', 'kubernetes', 'minikube', 'terragrunt']",PassionateDeveloper,0,0,6,2022-11-26 16:10:34Z,https://stackoverflow.com/questions/74583707/terraform-terragrunt-and-minikube-what-is-my-host-ip
717,74583703,How do I make the following bash code run,"I aim to retrieve data from an API. The api returns,using curl, the nombre of sold graphic cards. Here, the first code(#1) runs and active, but the second one and since I introduced a boocle for, it ...","['bash', 'shell']",Raouf Yahiaoui,0,0,31,2022-11-26 16:09:57Z,https://stackoverflow.com/questions/74583703/how-do-i-make-the-following-bash-code-run
718,74583701,Send email from Google colab Python,"I am trying to send a dataframe as csv from google colab and is not working. In fact, I am having the error ""'NoneType' object has no attribute 'replace'"" I try with this way: from google....","['python', 'html', 'csv', 'email', 'google-colaboratory']",Mateo Severi,-2,0,29,2022-11-26 16:09:26Z,https://stackoverflow.com/questions/74583701/send-email-from-google-colab-python
719,74583694,How to automatize multiple (30143) images downloading from a website,"there is a website that stores two ""videos"" as a list of multiple .pngs. For the first 'video' the first frame is xxx/00s000ms/match/image.png and the last frame is xxx/19s999ms/match/image....","['python', 'batch-file', 'cmd', 'automation', 'download']",OUTEIRAL DIAS Esteban,0,0,21,2022-11-26 16:08:32Z,https://stackoverflow.com/questions/74583694/how-to-automatize-multiple-30143-images-downloading-from-a-website
720,74583693,How to open/import a CMake+JUCE project in Projucer,"I'm familiar with CMake, but now I need to work with JUCE. I've created CMakeLists.txt file and added there things like add_subdirectory(JUCE) # it's a submodule juce_add_console_app(chess-test ...","['c++', 'cmake', 'cross-platform', 'juce', 'projucer']",Serge Rogatch,0,0,6,2022-11-26 16:08:30Z,https://stackoverflow.com/questions/74583693/how-to-open-import-a-cmakejuce-project-in-projucer
721,74583692,for loop syntax error or if statement syntax error in java? [closed],"This a very straight forward problem, but I have this method, and I think nothing is wrong with it, but for some reason it doesn't work. It compiles, but I expect to get a print out in the cmd that ...","['java', 'arraylist', 'syntax']",secretlymaia,-2,0,31,2022-11-26 16:08:21Z,https://stackoverflow.com/questions/74583692/for-loop-syntax-error-or-if-statement-syntax-error-in-java
722,74583691,Variable Listener updates shadow variable but the variable is outdated outside,I have five InverseRelationShadowVariables which are updated from planning variables. I added a shadow variable with five annotations and a listener. The listener updates the shadow variable as needed ...,['listener'],Alessandro Prandini,0,0,4,2022-11-26 16:08:14Z,https://stackoverflow.com/questions/74583691/variable-listener-updates-shadow-variable-but-the-variable-is-outdated-outside
723,74583689,Why is Type Void Not Assignable To Null?,"Here is a TypeScript error we are all familiar with: Type 'void' is not assignable to type 'null'. My question is not how to avoid this error, other questions answer that. My question is why isn't ...",['typescript'],Code Whisperer,-1,0,21,2022-11-26 16:08:05Z,https://stackoverflow.com/questions/74583689/why-is-type-void-not-assignable-to-null
724,74583687,Use AngularFire in NX Monorepo,I have a NX Monorepo having an Angular app and a NestJs app. I also have an authentication library in the libs folder. I have setup AngularFire in the app.module.ts as follows: provideFirebaseApp(()...,"['angular', 'firebase', 'angularfire2', 'monorepo', 'nx.dev']",Kelveen,0,0,6,2022-11-26 16:07:40Z,https://stackoverflow.com/questions/74583687/use-angularfire-in-nx-monorepo
725,74583686,input range transition value,"Can input range value use css transition for smooth movement? Something like this ? function test(){ document.querySelector('#a').value=70; } #a{ transition:all 1s; } <input type=""range"" id=...","['javascript', 'html', 'css', 'input']",Toniq,1,0,28,2022-11-26 16:07:22Z,https://stackoverflow.com/questions/74583686/input-range-transition-value
726,74583683,"""IndentationError: unindent does not match any outer indentation level"" after try block [closed]",So I get this error when I run the program. The error is supposed to be at line 11 after the 'try' block but that's exactly how the author of the book I use for learning python displayed it. Can ...,"['python', 'indentation', 'try-except']",ToxicSuey,-1,0,30,2022-11-26 16:06:44Z,https://stackoverflow.com/questions/74583683/indentationerror-unindent-does-not-match-any-outer-indentation-level-after-tr
727,74583682,logical indexing in structure field,I am in despair over what should be a simple matter. I have a data structure and would like to extract the reaction times for a condition. Both are stored in the same structure. Where is my error in ...,"['matlab', 'indexing']",He Bi,0,0,12,2022-11-26 16:06:39Z,https://stackoverflow.com/questions/74583682/logical-indexing-in-structure-field
728,74583681,Why am I losing data in C programming when assigning to variables in my struct?,So I have a struct with various variables within. My struct is: struct Task{ Char* taskName arrivalTime burstTime waitTime … } After assigning memory for: Task** tasks = malloc(...,"['c', 'memory', 'struct', 'malloc', 'data-loss']",Kastor438,-3,0,20,2022-11-26 16:06:38Z,https://stackoverflow.com/questions/74583681/why-am-i-losing-data-in-c-programming-when-assigning-to-variables-in-my-struct
729,74583680,Use suffix while merging more than two columns,"I tried to apply this way of merging columns: library(dplyr) library(stringr) library(tidyr) dfcheck <- data.frame(status = c(""open/close"", ""close"", ""open""), stock = ...",['r'],Erik Brole,0,0,35,2022-11-26 16:06:16Z,https://stackoverflow.com/questions/74583680/use-suffix-while-merging-more-than-two-columns
730,74583678,* def tres = call read('/Helpers/Token.feature'),"In Karate framework, While parsing the data from another feature folder i couldn't able to run the code im getting this issue, anyone can please say the solution to retrieve the data call read('...",['karate'],karthick,-1,0,6,2022-11-26 16:06:06Z,https://stackoverflow.com/questions/74583678/def-tres-call-read-helpers-token-feature
731,74583675,Navbar image is not showing up,I have a strange problem my image for my navbar is noy showing up and I do not know why. I have tried playing with different sizes and images but not nothing is showing only the alt message. Also it ...,"['javascript', 'css', 'react-redux']",daniel lewis,0,0,29,2022-11-26 16:05:48Z,https://stackoverflow.com/questions/74583675/navbar-image-is-not-showing-up
732,74583674,How to connect Android Studio to Mysql via php on a FTP client(Winscp) NO XAMPP NO WAMP,How to connect Android Studio to Mysql via php on a FTP client(Winscp) NO XAMPP NO WAMP. I managed to follow a tutorial and make a login/sign up android app but right now I want to make it work via ...,"['android', 'mysql', 'android-studio']",potatolol,0,0,13,2022-11-26 16:05:45Z,https://stackoverflow.com/questions/74583674/how-to-connect-android-studio-to-mysql-via-php-on-a-ftp-clientwinscp-no-xampp
733,74583669,Pandas Data Frames : how to know if am working on a copy dataframe or not?,"So I sometimes face a common error of ""You're trying to change in a copy data frame"", and I don't know exactly how to know if the function I use returns a copy or a new original data frame , ...","['python', 'pandas', 'dataframe']",Abdelrahmane Khaldi,0,0,18,2022-11-26 16:04:59Z,https://stackoverflow.com/questions/74583669/pandas-data-frames-how-to-know-if-am-working-on-a-copy-dataframe-or-not
734,74583668,Why is this makefile crashing?,I wrote this makefile for a simple c program I wrote but when I try to run it (target all or target 2_c_operators) the terminal displays this message: gcc -g -Wall build/3_c_operators_with_scanf.o -c ...,"['c', 'linux', 'cmake', 'makefile', 'ubuntu-20.04']",FN-2187,0,0,18,2022-11-26 16:04:53Z,https://stackoverflow.com/questions/74583668/why-is-this-makefile-crashing
735,74583664,Alternation vs Character class using JavaScript regex,I know that using character class only matches a single character while using alternation can be used to match multiple concatenated characters. The question is: Why does using alternation for ...,"['javascript', 'character-class', 'regex-alternation']",Bre,1,0,22,2022-11-26 16:04:23Z,https://stackoverflow.com/questions/74583664/alternation-vs-character-class-using-javascript-regex
736,74583662,"""Snapshotting"" Snapshotting a view (0x124e0c400, UIKeyboardImpl) that has not been rendered at least once requires afterScreenUpdates:YES [closed]",I saw a lot of issues related to this warning that I get and neither of them are solved. I'm getting this waring when I closed the keyboard and trying to minimize the app then this warning occur. The ...,"['ios', 'swift', 'flutter', 'dart', 'snapshot']",hassan yassin,-1,0,9,2022-11-26 16:03:05Z,https://stackoverflow.com/questions/74583662/snapshotting-snapshotting-a-view-0x124e0c400-uikeyboardimpl-that-has-not-be
737,74583660,React Native Flexbox Wrap and Take Remaining Space,I'm currently working on a react native app and one of the design is to have a scrollable container for cards where the cards wrap around and take up the available. I know flex-wrap to wrap the flex ...,"['css', 'react-native', 'flexbox']",howranwin,0,0,7,2022-11-26 16:02:48Z,https://stackoverflow.com/questions/74583660/react-native-flexbox-wrap-and-take-remaining-space
738,74583659,How to save all incoming emails to a model,I want to save all incoming emails to a django model. django-mailbox has an email table but is inactive. django-anymail's AnymailInboundMessage looks like it would work well but it is not a django ...,"['python', 'django', 'django-anymail']",M Bronstein,0,0,21,2022-11-26 16:02:26Z,https://stackoverflow.com/questions/74583659/how-to-save-all-incoming-emails-to-a-model
739,74583658,How to pass WSL filenames to C#,I'm struggling with a piece of C# program that takes a filename as input argument. Here's a minimal sample code: namespace Ns { internal class Program { static void Main(string[] args) ...,"['c#', 'character-encoding', 'windows-subsystem-for-linux']",Megan Rain,1,0,22,2022-11-26 16:02:20Z,https://stackoverflow.com/questions/74583658/how-to-pass-wsl-filenames-to-c-sharp
740,74583657,laravel global search sort by model,"I have a global search from 2 models only by $searchable. It works great, but I want to change how the results are shown. What I mean is if the models are 'Business', and 'User' I wanna return: [ &...","['php', 'mysql', 'laravel']",dynexx,0,0,17,2022-11-26 16:02:08Z,https://stackoverflow.com/questions/74583657/laravel-global-search-sort-by-model
741,74583655,How do I get csv file from excel into R environment with the file.choose function?,I am new to the progamming world so I am following a Udemy course on R and I am to enter a command like this: mydata <- read.csv(file.choose()) which is meant to make the csv file that I've saved ...,"['r', 'csv', 'xlsx', 'filechooser']",Vivica,0,0,20,2022-11-26 16:01:44Z,https://stackoverflow.com/questions/74583655/how-do-i-get-csv-file-from-excel-into-r-environment-with-the-file-choose-functio
742,74583651,Change the text content of the page margin (top right and bottom right) in browser page print,The requirement is to change the text content of the page margin (top right and bottom right) Modifying margin content with @page properties doesn't apply. Codesandbox: https://codesandbox.io/s/clever-...,"['html', 'css', 'printing']",Rajika Imal,0,0,14,2022-11-26 16:01:10Z,https://stackoverflow.com/questions/74583651/change-the-text-content-of-the-page-margin-top-right-and-bottom-right-in-brows
743,74583650,How to exit from an ssh connection macos terminal [closed],"I opened a connection with a database on mysql using ssh. Now my terminal is set to jdbc:mysql:// I exited from the ssh connection, but the terminal it stayed that way. How can i reset my terminal to ...","['mysql', 'database', 'macos', 'ssh', 'terminal']",FILIPPO REGGIANI,-1,0,9,2022-11-26 16:01:09Z,https://stackoverflow.com/questions/74583650/how-to-exit-from-an-ssh-connection-macos-terminal
744,74583646,How to store cvFit results into dataframe - R,My aim is to store the predictions from the leave-one-out cross validation that I apply on a Mixed Effects Model via the cvTools package in r: # fit an MM regression model fit <- lme(...,"['r', 'dataframe', 'prediction', 'cross-validation']",Foeke Boersma,0,0,11,2022-11-26 16:00:46Z,https://stackoverflow.com/questions/74583646/how-to-store-cvfit-results-into-dataframe-r
745,74583645,VirtualBox on Windows 7 Ultimate doesn't start. (VERR_NEM_NOT_AVAILABLE) and VT-x is not available,"i installed the latest version of VirtualBox on my notebook with Windows 7 Ultimate, but it doesn't start. I got this two messages and i've tried everything: 1)virtualization in the BIOS is enabled 2)...",['virtualbox'],Ryu10,0,0,8,2022-11-26 16:00:42Z,https://stackoverflow.com/questions/74583645/virtualbox-on-windows-7-ultimate-doesnt-start-verr-nem-not-available-and-vt
746,74583644,how to solve the error $(...).DataTable is not a function when changing the selected date in daterangepicker js?,"I am building a Laravel application and below is my javascript code, I want to reload the data table when changing the date range, but now for the first load data table loads with no errors, but when ...","['javascript', 'jquery', 'laravel']",Nasma Najeeb,-1,0,13,2022-11-26 16:00:42Z,https://stackoverflow.com/questions/74583644/how-to-solve-the-error-datatable-is-not-a-function-when-changing-the-sele
747,74583643,"FirebaseError: Firebase: Need to provide options, when not being deployed to hosting via source. (app/no-options). Problem","I have this problem for 2 days. Im using expo in this app, i searched for the error but couldn't find a solution i need your help. Maybe it s about the firebase but ı wrote same as the video. I dont ...","['firebase', 'react-native']",Veriod,0,0,8,2022-11-26 16:00:32Z,https://stackoverflow.com/questions/74583643/firebaseerror-firebase-need-to-provide-options-when-not-being-deployed-to-hos
748,74583640,"maple export pdf bizarre problem: converts ""-1"" to ""K 1""","When I use maple export to pdf for a worksheet, when I view the pdf file produced, every minus sign gets converted to the letter K. This happens with a worksheet which contains only ""-1"", ...","['pdf', 'export', 'maple']",Ted Cox,0,0,5,2022-11-26 15:59:48Z,https://stackoverflow.com/questions/74583640/maple-export-pdf-bizarre-problem-converts-1-to-k-1
749,74583639,Why is this printing the memory location of array elements of second and third arrays?,"char model[10][15] = {""Honda"",""Audi"",""Ferrari"",""Jeep"",""Toyota"",""Bugatti"",""Ford"",""Jensen"",""Porsche"",""...","['arrays', 'c']",JAishKhAn,0,0,15,2022-11-26 15:59:47Z,https://stackoverflow.com/questions/74583639/why-is-this-printing-the-memory-location-of-array-elements-of-second-and-third-a
750,74583646,How to store cvFit results into dataframe - R,My aim is to store the predictions from the leave-one-out cross validation that I apply on a Mixed Effects Model via the cvTools package in r: # fit an MM regression model fit <- lme(...,"['r', 'dataframe', 'prediction', 'cross-validation']",Foeke Boersma,0,0,11,2022-11-26 16:00:46Z,https://stackoverflow.com/questions/74583646/how-to-store-cvfit-results-into-dataframe-r
751,74583645,VirtualBox on Windows 7 Ultimate doesn't start. (VERR_NEM_NOT_AVAILABLE) and VT-x is not available,"i installed the latest version of VirtualBox on my notebook with Windows 7 Ultimate, but it doesn't start. I got this two messages and i've tried everything: 1)virtualization in the BIOS is enabled 2)...",['virtualbox'],Ryu10,0,0,8,2022-11-26 16:00:42Z,https://stackoverflow.com/questions/74583645/virtualbox-on-windows-7-ultimate-doesnt-start-verr-nem-not-available-and-vt
752,74583644,how to solve the error $(...).DataTable is not a function when changing the selected date in daterangepicker js?,"I am building a Laravel application and below is my javascript code, I want to reload the data table when changing the date range, but now for the first load data table loads with no errors, but when ...","['javascript', 'jquery', 'laravel']",Nasma Najeeb,-1,0,13,2022-11-26 16:00:42Z,https://stackoverflow.com/questions/74583644/how-to-solve-the-error-datatable-is-not-a-function-when-changing-the-sele
753,74583643,"FirebaseError: Firebase: Need to provide options, when not being deployed to hosting via source. (app/no-options). Problem","I have this problem for 2 days. Im using expo in this app, i searched for the error but couldn't find a solution i need your help. Maybe it s about the firebase but ı wrote same as the video. I dont ...","['firebase', 'react-native']",Veriod,0,0,8,2022-11-26 16:00:32Z,https://stackoverflow.com/questions/74583643/firebaseerror-firebase-need-to-provide-options-when-not-being-deployed-to-hos
754,74583640,"maple export pdf bizarre problem: converts ""-1"" to ""K 1""","When I use maple export to pdf for a worksheet, when I view the pdf file produced, every minus sign gets converted to the letter K. This happens with a worksheet which contains only ""-1"", ...","['pdf', 'export', 'maple']",Ted Cox,0,0,5,2022-11-26 15:59:48Z,https://stackoverflow.com/questions/74583640/maple-export-pdf-bizarre-problem-converts-1-to-k-1
755,74583639,Why is this printing the memory location of array elements of second and third arrays?,"char model[10][15] = {""Honda"",""Audi"",""Ferrari"",""Jeep"",""Toyota"",""Bugatti"",""Ford"",""Jensen"",""Porsche"",""...","['arrays', 'c']",JAishKhAn,0,0,15,2022-11-26 15:59:47Z,https://stackoverflow.com/questions/74583639/why-is-this-printing-the-memory-location-of-array-elements-of-second-and-third-a
756,74583636,how can i make this js code to python it's generate some kind of string and number,how can i do this code with python it's generate some kind of string and numbre for example 5ee8ead009f86895 a(16) function a(t) { function e() { return n ? 15 &...,"['python', 'python-3.x']",mosa lorans,-1,0,29,2022-11-26 15:59:05Z,https://stackoverflow.com/questions/74583636/how-can-i-make-this-js-code-to-python-its-generate-some-kind-of-string-and-numb
757,74583631,Typescript: conditional type under specific field,sorry im very new to typescript and can't figure out what's wrong in my case. Also it would be nice to hear some suggesting for more effective ways to solve my problem too. I have some objects (for ...,"['reactjs', 'typescript']",kote,1,0,27,2022-11-26 15:58:24Z,https://stackoverflow.com/questions/74583631/typescript-conditional-type-under-specific-field
758,74583630,Why is Python saying modules are imported when they are not?,"Python 3.6.5 Using this answer as a guide, I attempted to see whether some modules, such as math were imported. But Python tells me they are all imported when they are not. >>> import sys >...",['python'],EmmaV,3,0,34,2022-11-26 15:57:53Z,https://stackoverflow.com/questions/74583630/why-is-python-saying-modules-are-imported-when-they-are-not
759,74583629,How to convert collected flow statistics to .pcap in Ryu controller,"I can now collect the flow statistics from mininet with Ryu controller and write them in a .txt file, and now I'm trying to convert these statistics to a .pcap file. As I have found txt2pcap, I'm not ...","['pcap', 'libpcap', 'mininet', 'sdn', 'ryu']",Djarlo,0,0,4,2022-11-26 15:57:41Z,https://stackoverflow.com/questions/74583629/how-to-convert-collected-flow-statistics-to-pcap-in-ryu-controller
760,74583627,Horizontally scrolling a div according to cursor position in React/Next,"I'm trying to animate a horizontal scrolling of a div with 5 cards when a user enters cursor in the div. Cards should be centered at first but as the user scrolls to the edges of the screen, they ...","['reactjs', 'next.js', 'horizontal-scrolling']",Čedomir Babić,0,0,17,2022-11-26 15:57:37Z,https://stackoverflow.com/questions/74583627/horizontally-scrolling-a-div-according-to-cursor-position-in-react-next
761,74583623,React Native Chat Input - How to Avoid keyboard?,"My project uses expo and react native I'm having problems to handle keyboard in my chat screen: Setting ""softwareKeyboardLayoutMode"": ""pan"" on app.json makes the screen slides up ...","['react-native', 'expo', 'android-softkeyboard']",Pedro Luan Polignano Motta Dia,0,0,7,2022-11-26 15:57:04Z,https://stackoverflow.com/questions/74583623/react-native-chat-input-how-to-avoid-keyboard
762,74583622,I want to build a python script that can throw 2 csv files into list and matching [closed],"I'm looking for a python solution script to do below task : Adding 2 csv files (CSV A & CSV B) all columns into python list (around 10,000 records in CSV A & 10 records in CSV B) Perform row ...","['python', 'csv']",Dominic Sun,-2,0,16,2022-11-26 15:56:43Z,https://stackoverflow.com/questions/74583622/i-want-to-build-a-python-script-that-can-throw-2-csv-files-into-list-and-matchin
763,74583621,How can I give public access to my AWS S3 images so I can display them on my Laravel website?,"After successfully creating a code in Laravel to upload my avatar image to my Amazon AWS s3 server, I can't access the picture I uploaded. <Error> <Code>AccessDenied</Code> <...","['laravel', 'amazon-s3', 'access-denied']",Matias Ljostveit,-2,0,8,2022-11-26 15:56:22Z,https://stackoverflow.com/questions/74583621/how-can-i-give-public-access-to-my-aws-s3-images-so-i-can-display-them-on-my-lar
764,74583620,Python loop to Comprehensive list,"I'm new to Python Programming, this is my code; myList = "" Bob said, breakthrough study reveals that human and octopus brains have common features"" for word in myList.split(): if word[0]...",['python'],Cassiopea,0,0,33,2022-11-26 15:56:15Z,https://stackoverflow.com/questions/74583620/python-loop-to-comprehensive-list
765,74583619,!Help! some machine learning question about regressions and matrix [closed],A bit stuck on these questions as I am a new learner. It would be helper if any of you can help me solve these questions and explain the answer. Answering any of them or all would be helpful. Thank ...,"['r', 'machine-learning', 'matrix', 'regression', 'classification']",Elize,-1,0,16,2022-11-26 15:56:05Z,https://stackoverflow.com/questions/74583619/help-some-machine-learning-question-about-regressions-and-matrix
766,74583618,How to show p-value and axis value correctly in R?,"trying to submit an article with statistical data and figures. I like R and used it for that. I wrote this one graph_a= ggplot(df, aes(x = group, y = squareBowmansCapsule, fill = isInfected)) + ...","['r', 'p-value', 'article']",Sergio,0,0,28,2022-11-26 15:56:05Z,https://stackoverflow.com/questions/74583618/how-to-show-p-value-and-axis-value-correctly-in-r
767,74583617,how do I use offset method in VBA excel,"I am writing VBA for Excel. And I have a function that runs a subroutine from within. Public Sub CalDailyHour(ByVal cIn As Range, ByVal cOut As Range) Dim TotalHour As Single If cIn.Value = &...","['excel', 'vba']",stevie,0,0,21,2022-11-26 15:55:47Z,https://stackoverflow.com/questions/74583617/how-do-i-use-offset-method-in-vba-excel
768,74583615,C lang array length variable got changed,"I'm trying to find why the positiveNum is changed. I found the place where it got changed, but have no clue why this happened. #include <stdio.h> typedef struct TernaryGroup { int size; int ...","['c', 'gcc']",xianshenglu,0,0,14,2022-11-26 15:55:38Z,https://stackoverflow.com/questions/74583615/c-lang-array-length-variable-got-changed
769,74583610,Fire detection using google colab,I am trying to make a fire detection using google colab i have been following this project on github : https://github.com/DeepQuestAI/Fire-Smoke-Dataset as i am running it on colab i reach to this ...,"['jupyter-notebook', 'google-colaboratory']",John Ashraf Fayez Phalastin Bo,0,0,3,2022-11-26 15:54:48Z,https://stackoverflow.com/questions/74583610/fire-detection-using-google-colab
770,74583608,Get component from click in ReactJS/NextJS,"I have a component(say xy) which has a button. Their are many instances of this component(xy). I want whenever the button is clicked of any xy component, I could get the component and change its (let [...","['javascript', 'reactjs', 'web', 'next.js', 'frontend']",Thearcane,0,0,17,2022-11-26 15:54:39Z,https://stackoverflow.com/questions/74583608/get-component-from-click-in-reactjs-nextjs
771,74583607,How to get the first 5 correct values from a cycle?,"I am training a machine with reinforcements, everything is going well, but the task is to get the number of the game in which 5 victories were won in a row. The algorithm consists of a loop that ...",['python'],0xYanis,-1,0,31,2022-11-26 15:54:30Z,https://stackoverflow.com/questions/74583607/how-to-get-the-first-5-correct-values-from-a-cycle
772,74583606,vs code show black blank screen,"when i open vs code, vs code open with blank screen enter image description here vs code is not run my laptop so please help me in that case.",['visual-studio-code'],GURMEET SINGH,0,0,5,2022-11-26 15:54:30Z,https://stackoverflow.com/questions/74583606/vs-code-show-black-blank-screen
